"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.96","11.8","0.07179352060383197","1","142.0","96.0","50.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.931116512616475","11.82616231918335","0.07340366505220529","1","180.0","129.0","73.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.902589327494303","11.852150115966797","0.07504986070265857","1","189.0","147.0","87.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.874415860176086","11.87796464920044","0.07673273661615361","1","189.0","147.0","87.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.846593526204426","11.903607177734376","0.07845291790237434","1","189.0","147.0","87.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.819119741121927","11.929078960418702","0.08021102442561237","1","189.0","147.0","87.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.791991920471192","11.954381256103517","0.08200766940716729","1","216.0","153.0","95.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.76520747979482","11.979515323638916","0.08384345787256448","1","216.0","153.0","95.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.738763834635416","12.004482421875","0.08571898505937027","1","227.0","182.0","117.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.712658400535584","12.029283809661866","0.08763483472026963","1","227.0","182.0","117.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.686888593037922","12.05392074584961","0.08959157724686354","1","227.0","182.0","117.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.661451827685037","12.07839448928833","0.0915897677431709","1","227.0","182.0","117.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.636345520019532","12.102706298828124","0.09362994397151612","1","227.0","167.0","104.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.611567085584005","12.126857433319092","0.09571262412082691","1","227.0","167.0","104.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.58711393992106","12.150849151611329","0.09783830450560065","1","227.0","167.0","104.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.562983498573303","12.174682712554931","0.10000745714860604","1","242.0","193.0","126.0"
