"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.906666666666666","23.2","0.06249999999999999","-1","64.0","0.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.869351738823784","23.19995614157783","0.06400239124644742","-1","107.0","5.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.83240505642361","23.199824913872614","0.06554054282758776","-1","107.0","5.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.795823771158854","23.19960683822632","0.067115130709678","-1","142.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.75960503472222","23.199302435980904","0.06872682866335902","-1","142.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.723745998806425","23.19891222847833","0.07037630704961698","-1","142.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.68824381510417","23.198436737060547","0.07206423118683823","-1","142.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.65309563530816","23.19787648306953","0.07379125996041255","-1","142.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.61829861111111","23.19723198784722","0.07555804409415505","-1","163.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.583849894205727","23.196503772735596","0.07736522425060861","-1","163.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.549746636284723","23.195692359076602","0.07921342937816818","-1","163.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.515985989040797","23.194798268212207","0.08110327436672042","-1","163.0","23.0","0.0"
