"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.306666666666668","21.973333333333336","0.06322807032689493","-1","59.0","34.0","6.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.295460533565947","21.952127221425375","0.06372473151675569","-1","59.0","34.0","6.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.284341820610894","21.931008656819664","0.06422299745967072","-1","59.0","34.0","6.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.273310057322188","21.909977296193443","0.06472279717464867","-1","64.0","22.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.262364773220488","21.88903279622396","0.06522405740968436","-1","64.0","22.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.25150549782647","21.868174813588464","0.06572670203746772","-1","64.0","22.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.240731760660806","21.847403004964196","0.06623065249842278","-1","64.0","22.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.230043091244168","21.826717027028405","0.0667358272709102","-1","64.0","22.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.219439019097221","21.806116536458337","0.06724214232093459","-1","64.0","22.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.20891907374064","21.785601189931235","0.0677495105766841","-1","64.0","22.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.198482784695099","21.76517064412435","0.06825784221322624","-1","39.0","15.0","1.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.188129681481257","21.744824555714928","0.06876704439536911","-1","53.0","18.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.177859293619795","21.72456258138021","0.06927702143421832","-1","53.0","18.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.167671150631376","21.704384377797446","0.06978767443726319","-1","53.0","18.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.157564782036678","21.684289601643883","0.07029890158448467","-1","53.0","18.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.147539717356365","21.664277909596763","0.07081059774278226","-1","53.0","18.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.137595486111113","21.644348958333335","0.07132265476084304","-1","53.0","18.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.127731617821592","21.624502404530844","0.07183496107901091","-1","53.0","18.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.117947642008467","21.60473790486654","0.07234740195937667","-1","53.0","18.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.108243088192411","21.58505511601766","0.07285985917070992","-1","68.0","23.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.098617485894097","21.56545369466146","0.07337221126987796","-1","68.0","23.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.089070364634196","21.54593329747518","0.07388433310828682","-1","68.0","23.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.079601253933376","21.526493581136066","0.07439609619655788","-1","68.0","23.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.07020968331231","21.507134202321367","0.07490736840911343","-1","68.0","23.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.060895182291665","21.48785481770833","0.07541801394664677","-1","68.0","23.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.051657280392117","21.4686550839742","0.07592789346932446","-1","68.0","23.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.042495507134332","21.44953465779622","0.07643686373522084","-1","68.0","23.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.03340939203898","21.430493195851643","0.0769447779132846","-1","35.0","13.0","0.0"
