"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","5.12","16.76","0.015534817660220522","1","181.0","195.0","144.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","5.170405807495118","16.770246725082398","0.01587516244946162","1","181.0","195.0","144.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","5.220375366210938","16.78036247253418","0.016222868528028823","1","181.0","195.0","144.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","5.269911880493164","16.790348100662232","0.016578065931530273","1","181.0","195.0","144.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","5.3190185546875","16.800204467773437","0.016940884811631654","1","204.0","193.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","5.367698593139648","16.809932432174683","0.01731145526700406","1","204.0","193.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","5.415955200195312","16.819532852172852","0.017689907161930984","1","204.0","193.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","5.463791580200195","16.82900658607483","0.01807636993199036","1","200.0","196.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","5.5112109375000005","16.8383544921875","0.01847097237621351","1","200.0","196.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","5.55821647644043","16.84757742881775","0.01887384243510953","1","200.0","196.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","5.604811401367187","16.85667625427246","0.019285106953931517","1","201.0","198.0","137.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","5.650998916625976","16.86565182685852","0.019704891430550046","1","201.0","198.0","137.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","5.6967822265625","16.874505004882813","0.02013331974728962","1","201.0","198.0","137.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","5.742164535522461","16.88323664665222","0.020570513886075812","1","201.0","198.0","137.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","5.787149047851563","16.891847610473633","0.021016593626234537","1","201.0","196.0","136.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","5.831738967895508","16.90033875465393","0.02147167622428097","1","201.0","196.0","136.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","5.8759375","16.9087109375","0.021935876075033254","1","201.0","196.0","136.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","5.919747848510743","16.916965017318727","0.02240930435338743","1","201.0","196.0","136.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","5.963173217773438","16.925101852416994","0.022892068636093096","1","203.0","192.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","6.006216812133789","16.933122301101683","0.02338427250287631","1","203.0","192.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","6.0488818359375","16.941027221679686","0.02388601511626624","1","203.0","192.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","6.091171493530274","16.948817472457886","0.024397390779496438","1","201.0","190.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","6.133088989257812","16.956493911743163","0.02491848847186953","1","201.0","190.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","6.17463752746582","16.964057397842407","0.025449391360997105","1","198.0","177.0","121.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","6.2158203125","16.9715087890625","0.025990176291354472","1","198.0","177.0","121.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","6.256640548706055","16.97884894371033","0.026540913248623094","1","195.0","183.0","124.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","6.297101440429688","16.986078720092774","0.027101664799332507","1","195.0","183.0","124.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","6.337206192016602","16.993198976516723","0.02767248550535913","1","195.0","183.0","124.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","6.3769580078125","17.000210571289063","0.028253421312891186","1","195.0","183.0","124.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","6.416360092163086","17.007114362716674","0.02884450891552857","1","199.0","188.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","6.455415649414062","17.013911209106446","0.029445775091253307","1","199.0","188.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","6.494127883911133","17.02060196876526","0.030057236013081853","1","199.0","188.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","6.5325","17.0271875","0.030678896533294194","1","199.0","188.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","6.570535202026368","17.033668661117552","0.03131074944122828","1","199.0","191.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","6.608236694335938","17.040046310424806","0.03195277469473099","1","199.0","191.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","6.645607681274414","17.046321306228638","0.032604938625470335","1","199.0","191.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","6.6826513671875","17.052494506835938","0.033267193118437455","1","199.0","191.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","6.7193709564208985","17.05856677055359","0.03393947476610213","1","199.0","191.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","6.755769653320312","17.064538955688477","0.03462170399783222","1","196.0","192.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","6.791850662231446","17.070411920547485","0.03531378418534664","1","196.0","192.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","6.8276171875000005","17.0761865234375","0.03601560072514229","1","196.0","192.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","6.86307243347168","17.081863622665406","0.03672702009902003","1","196.0","192.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","6.898219604492188","17.087444076538088","0.037447888914031474","1","199.0","194.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","6.933061904907227","17.092928743362428","0.03817803292337906","1","199.0","194.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","6.9676025390625","17.098318481445315","0.038917256030025854","1","199.0","194.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.001844711303711","17.103614149093627","0.03966533927500866","1","199.0","194.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.035791625976563","17.10881660461426","0.04042203981269913","1","199.0","194.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.069446487426758","17.113926706314086","0.04118708987552133","1","204.0","197.0","135.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.1028125","17.1189453125","0.041960195730912524","1","204.0","197.0","135.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.135892868041992","17.123873281478883","0.04274103663360163","1","208.0","193.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.168690795898438","17.12871147155762","0.04352926377658477","1","208.0","193.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.2012094879150395","17.13346074104309","0.044324499244487524","1","206.0","191.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.2334521484375","17.138121948242187","0.04512633497333004","1","206.0","191.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.2654219818115235","17.142695951461793","0.045934331721042124","1","206.0","191.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.297122192382813","17.14718360900879","0.046748018053418695","1","206.0","191.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.32855598449707","17.151585779190064","0.04756688935055227","1","206.0","191.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.359726562500001","17.1559033203125","0.04839040683913282","1","206.0","191.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.390637130737304","17.160137090682984","0.04921799665636101","1","209.0","193.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.421290893554688","17.1642879486084","0.05004904895157588","1","209.0","193.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.451691055297852","17.16835675239563","0.050882917032054185","1","209.0","193.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.4818408203125","17.172344360351563","0.05171891655978646","1","209.0","193.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.511743392944336","17.17625163078308","0.05255632480637687","1","209.0","193.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.541401977539063","17.18007942199707","0.053394379973546194","1","210.0","194.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.570819778442383","17.183828592300415","0.05423228058703078","1","210.0","194.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.6000000000000005","17.1875","0.055069184971969054","1","210.0","194.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.628945846557618","17.19109450340271","0.05590421081814092","1","210.0","194.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.6576605224609375","17.19461296081543","0.05673643484367253","1","210.0","194.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.6861472320556645","17.198056230545046","0.057564892566033504","1","213.0","197.0","141.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.7144091796875","17.20142517089844","0.0583885781893321","1","213.0","197.0","141.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.742449569702148","17.204720640182497","0.05920644461704914","1","213.0","197.0","141.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.770271606445313","17.2079434967041","0.060017403599441035","1","213.0","197.0","141.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.7978784942626955","17.211094598770142","0.060820326024877094","1","213.0","197.0","141.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.8252734375","17.2141748046875","0.06161404236435498","1","213.0","197.0","141.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.852459640502929","17.21718497276306","0.06239734327835107","1","217.0","198.0","143.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.8794403076171875","17.22012596130371","0.0631689803950088","1","217.0","198.0","143.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.906218643188477","17.222998628616335","0.06392766726843689","1","217.0","198.0","143.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.9327978515625","17.225803833007813","0.06467208052558096","1","217.0","198.0","143.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.959181137084961","17.228542432785034","0.06540086120973808","1","217.0","198.0","143.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","7.985371704101563","17.231215286254884","0.06611261632829966","1","217.0","198.0","143.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.011372756958007","17.233823251724242","0.06680592061173289","1","217.0","199.0","143.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.0371875","17.2363671875","0.06747931849013573","1","217.0","199.0","143.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.062819137573243","17.23884795188904","0.06813132629292803","1","217.0","199.0","143.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.088270874023438","17.241266403198242","0.06876043467636415","1","217.0","199.0","143.0"
