"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.28","18.8","0.052378280087892394","1","63.0","28.0","23.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.294007738431295","18.813993083635967","0.05385651039529347","1","63.0","28.0","23.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.307906634012859","18.82784798940023","0.055372720007878976","1","63.0","28.0","23.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.321697707176209","18.84156569957733","0.05692768625935825","1","63.0","28.0","23.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.335381978352865","18.855147196451824","0.058522188792746094","1","63.0","28.0","23.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.348960467974345","18.86859346230825","0.06015700854921127","1","63.0","28.0","23.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.362434196472168","18.881905479431154","0.06183292665455093","1","112.0","63.0","61.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.375804184277853","18.895084230105084","0.06355072310392984","1","112.0","63.0","61.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.389071451822917","18.908130696614585","0.06531117548454121","1","112.0","63.0","61.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.402237019538879","18.921045861244203","0.06711505760761019","1","119.0","71.0","68.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.41530190785726","18.933830706278485","0.06896313790495275","1","119.0","71.0","68.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.428267137209575","18.946486214001975","0.07085617785486419","1","119.0","71.0","68.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.441133728027344","18.95901336669922","0.07279493028542298","1","119.0","71.0","68.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.453902700742086","18.971413146654765","0.07478013746045858","1","119.0","71.0","68.0"
