"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","11.822128925323486","16.36041942914327","0.09664895163280514","-1","172.0","113.0","86.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","11.83473108927409","16.358045221964517","0.09664108615433087","-1","172.0","113.0","86.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","11.847354691823325","16.355683183670045","0.09662444174224913","-1","165.0","97.0","74.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","11.86","16.35333333333333","0.09659907701979502","-1","165.0","97.0","74.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","11.872667229970295","16.35099566141764","0.09521993525030432","-1","165.0","97.0","74.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","11.885356394449868","16.34867004394531","0.09385034714963746","-1","165.0","97.0","74.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","11.898067455291748","16.34635632832845","0.09249025916833349","-1","165.0","97.0","74.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","11.910800374348957","16.344054361979165","0.0911396171223255","-1","165.0","97.0","74.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","11.923555113474526","16.34176399230957","0.08979836622733384","-1","165.0","97.0","74.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","11.936331634521485","16.339485066731772","0.08846645101541559","-1","165.0","97.0","74.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","11.949129899342854","16.337217432657877","0.08714381598522725","-1","165.0","97.0","74.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","11.961949869791665","16.3349609375","0.08583040472311786","-1","165.0","97.0","74.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","11.974791507720948","16.332715428670248","0.08452616068227227","-1","165.0","97.0","74.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","11.987654774983724","16.330480753580726","0.0832310268861954","-1","165.0","97.0","74.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.000539633433023","16.328256759643555","0.08194494592430092","-1","156.0","83.0","62.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.013446044921876","16.326043294270832","0.0806678599118367","-1","156.0","83.0","62.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.026373971303304","16.323840204874674","0.07939971106961072","-1","156.0","83.0","62.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.039323374430337","16.321647338867187","0.07814044091617561","-1","156.0","83.0","62.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.052294216156007","16.31946454366048","0.07688999098610791","-1","156.0","98.0","71.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.065286458333333","16.317291666666666","0.07564830253603977","-1","156.0","98.0","71.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.078300062815346","16.315128555297854","0.07441531657630909","-1","156.0","98.0","71.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.091334991455078","16.312975056966145","0.07319097375914092","-1","156.0","98.0","71.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.10439120610555","16.310831019083658","0.07197521502576264","-1","156.0","98.0","71.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.117468668619791","16.3086962890625","0.07076798073859536","-1","156.0","98.0","71.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.130567340850831","16.306570714314777","0.06956921140348847","-1","156.0","98.0","71.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.143687184651693","16.304454142252602","0.06837884742498239","-1","156.0","98.0","71.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.156828161875406","16.302346420288085","0.06719682904711426","-1","156.0","98.0","71.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.169990234375","16.30024739583333","0.06602309632845339","-1","157.0","89.0","64.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.1831733640035","16.298156916300453","0.06485758968982944","-1","157.0","89.0","64.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.196377512613932","16.296074829101563","0.06370024913472903","-1","157.0","89.0","64.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.209602642059327","16.29400098164876","0.06255101492129676","-1","157.0","89.0","64.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.222848714192708","16.291935221354166","0.061409827285568055","-1","157.0","89.0","64.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.236115690867106","16.289877395629883","0.060276626450444376","-1","157.0","89.0","64.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.249403533935547","16.28782735188802","0.05915135252852203","-1","157.0","89.0","64.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.262712205251058","16.28578493754069","0.05803394612700059","-1","157.0","89.0","64.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.276041666666666","16.28375","0.056924347504395525","-1","157.0","89.0","64.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.289391880035401","16.28172238667806","0.055822497278934034","-1","157.0","89.0","64.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.302762807210286","16.27970194498698","0.05472833614913304","-1","157.0","89.0","64.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.316154410044351","16.277688522338867","0.053641804869276326","-1","157.0","89.0","64.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.329566650390625","16.275681966145832","0.052562844196203835","-1","160.0","82.0","58.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.342999490102132","16.273682123819984","0.0514913954270179","-1","160.0","82.0","58.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.3564528910319","16.271688842773436","0.050427399625659855","-1","160.0","82.0","58.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.36992681503296","16.269701970418293","0.049370798275994845","-1","160.0","82.0","58.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.383421223958333","16.267721354166664","0.04832153300662283","-1","160.0","82.0","58.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.39693607966105","16.265746841430666","0.04727954560067993","-1","160.0","82.0","58.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.410471343994141","16.263778279622397","0.04624477787880214","-1","160.0","82.0","58.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.424026978810629","16.26181551615397","0.045217172299903234","-1","160.0","82.0","58.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.43760294596354","16.2598583984375","0.04419667113372229","-1","160.0","82.0","58.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.451199207305908","16.25790677388509","0.04318321712083931","-1","160.0","82.0","58.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.464815724690755","16.25596048990885","0.042176753241987074","-1","160.0","82.0","58.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.478452459971109","16.2540193939209","0.041177222647205025","-1","160.0","82.0","58.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.492109375","16.25208333333333","0.040184568620526814","-1","157.0","79.0","53.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.505786431630453","16.25015215555827","0.039198735088015656","-1","157.0","79.0","53.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.519483591715494","16.248225708007812","0.03821966587717979","-1","157.0","79.0","53.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.533200817108154","16.246303838094075","0.0372473053287971","-1","157.0","79.0","53.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.546938069661458","16.244386393229167","0.03628159803923839","-1","157.0","79.0","53.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.560695311228432","16.242473220825197","0.03532248885439267","-1","157.0","79.0","53.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.57447250366211","16.24056416829427","0.03436992276736363","-1","157.0","79.0","53.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.58826960881551","16.2386590830485","0.03342384548351917","-1","157.0","79.0","53.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.602086588541665","16.2367578125","0.03248420261798146","-1","157.0","79.0","53.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.615923404693604","16.234860204060872","0.03155094034804412","-1","157.0","79.0","53.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.629780019124349","16.232966105143227","0.03062400514905301","-1","157.0","79.0","53.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.643656393686928","16.23107536315918","0.02970334376120595","-1","157.0","76.0","45.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.657552490234375","16.22918782552083","0.028788903129919965","-1","157.0","76.0","45.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.67146827061971","16.227303339640297","0.0278806309074382","-1","157.0","76.0","45.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.685403696695962","16.225421752929687","0.02697847471805689","-1","157.0","76.0","45.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.699358730316163","16.223542912801108","0.026082382759344935","-1","157.0","76.0","45.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.713333333333333","16.221666666666664","0.025192303544179093","-1","157.0","76.0","45.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.727327467600503","16.219792861938476","0.02430818590078002","-1","157.0","76.0","45.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.741341094970704","16.217921346028646","0.02342997885198967","-1","157.0","76.0","45.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.755374177296956","16.216051966349283","0.022557632180200328","-1","157.0","76.0","45.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.76942667643229","16.2141845703125","0.02169109564103012","-1","157.0","76.0","45.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.783498554229737","16.212319005330404","0.02083031957384839","-1","157.0","76.0","45.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.797589772542317","16.2104551188151","0.01997525468478733","-1","157.0","76.0","45.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.811700293223062","16.20859275817871","0.019125851971864404","-1","155.0","72.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.825830078125","16.206731770833333","0.01828206268505835","-1","155.0","72.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.839979089101154","16.20487200419108","0.017443838802411838","-1","155.0","72.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.854147288004556","16.20301330566406","0.01661113232549797","-1","155.0","72.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.868334636688232","16.201155522664386","0.0157838958483295","-1","155.0","72.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.882541097005207","16.199298502604165","0.014962082314347074","-1","155.0","72.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.89676663080851","16.197442092895507","0.014145645003517263","-1","155.0","72.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.911011199951172","16.19558614095052","0.013334537430471919","-1","155.0","72.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.925274766286213","16.193730494181313","0.012528713873972513","-1","155.0","72.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.939557291666665","16.191875","0.011728128617247976","-1","155.0","72.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.953858737945557","16.190019505818686","0.010932736554224089","-1","155.0","72.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.96817906697591","16.18816385904948","0.010142492941372656","-1","156.0","69.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.982518240610757","16.186307907104492","0.009357353295546001","-1","156.0","69.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","12.996876220703125","16.184451497395834","0.008577273657044188","-1","156.0","69.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.011252969106039","16.182594477335613","0.007802210412485041","-1","156.0","69.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.025648447672525","16.180736694335938","0.0070321202304243925","-1","156.0","69.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.040062618255616","16.17887799580892","0.00626696037783903","-1","156.0","69.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.054495442708333","16.177018229166666","0.0055066883819124765","-1","156.0","69.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.068946882883706","16.17515724182129","0.004751262120346182","-1","156.0","69.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.083416900634766","16.173294881184898","0.0040006399453532794","-1","156.0","69.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.097905457814534","16.1714309946696","0.0032547805895127846","-1","156.0","69.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.11241251627604","16.169565429687502","0.0025136430571027655","-1","156.0","69.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.126938037872314","16.16769803365072","0.0017771868950443885","-1","163.0","70.0","43.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.14148198445638","16.165828653971356","0.001045372012179871","-1","163.0","70.0","43.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.156044317881266","16.163957138061523","3.1815858193268333E-4","-1","163.0","70.0","43.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.170625000000001","16.162083333333335","4.0449270401016245E-4","1","163.0","70.0","43.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.185223992665609","16.160207087198895","0.0011226208143086203","1","163.0","70.0","43.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.19984125773112","16.158328247070312","0.001836264428848209","1","161.0","83.0","50.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.21447675704956","16.156446660359702","0.002545461645653269","1","161.0","83.0","50.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.229130452473958","16.154562174479167","0.003250250301825748","1","161.0","83.0","50.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.24380230585734","16.15267463684082","0.003950667895071383","1","161.0","83.0","50.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.258492279052735","16.150783894856772","0.004646751450823644","1","161.0","83.0","50.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.273200333913167","16.14888979593913","0.005338537627748554","1","161.0","83.0","50.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.287926432291666","16.1469921875","0.006026062818138294","1","162.0","82.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.30267053604126","16.1450909169515","0.006709362883457827","1","162.0","82.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.317432607014974","16.14318583170573","0.007388473337642544","1","162.0","82.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.332212607065836","16.141276779174806","0.008063429435166362","1","162.0","82.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.347010498046876","16.139363606770836","0.008734265930270978","1","162.0","82.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.361826241811116","16.137446161905924","0.009401017244207742","1","162.0","82.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.376659800211588","16.135524291992187","0.010063717527700801","1","162.0","82.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.391511135101318","16.133597844441734","0.0107224003643452","1","162.0","82.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.406380208333333","16.131666666666668","0.011377099090862335","1","162.0","82.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.42126698176066","16.1297306060791","0.0120278467126545","1","162.0","82.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.436171417236329","16.127789510091148","0.012674675789958343","1","162.0","82.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.451093476613362","16.12584322611491","0.013317618526492382","1","160.0","80.0","49.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.46603312174479","16.1238916015625","0.013956706873919453","1","160.0","80.0","49.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.480990314483643","16.12193448384603","0.01459197227717341","1","160.0","80.0","49.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.495965016682943","16.119971720377606","0.015223445846617204","1","160.0","80.0","49.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.510957190195718","16.118003158569337","0.015851158450607736","1","160.0","80.0","49.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.525966796875","16.116028645833335","0.016475140477505163","1","160.0","80.0","49.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.540993798573812","16.114048029581706","0.017095422004447133","1","160.0","80.0","49.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.556038157145181","16.112061157226563","0.017712032848922893","1","160.0","80.0","49.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.571099834442139","16.110067876180015","0.01832500228961004","1","160.0","80.0","49.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.586178792317709","16.108068033854167","0.018934359372871697","1","160.0","80.0","49.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.601274992624917","16.106061477661132","0.01954013283860615","1","161.0","79.0","49.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.616388397216797","16.104048055013024","0.020142350995248297","1","161.0","79.0","49.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.63151896794637","16.10202761332194","0.020741041821576666","1","161.0","79.0","49.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.646666666666665","16.1","0.02133623306047184","1","161.0","79.0","49.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.661831413904824","16.097965119679767","0.020618236630979524","1","161.0","79.0","49.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.677012964884439","16.09592310587565","0.01990592825629131","1","161.0","79.0","49.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.692211033503213","16.09387414932251","0.019199147163354875","1","161.0","79.0","49.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.707425333658852","16.09181844075521","0.018497735209839137","1","161.0","79.0","49.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.722655579249063","16.089756170908608","0.01780153643010476","1","161.0","79.0","49.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.737901484171548","16.087687530517577","0.017110397554673067","1","161.0","79.0","49.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.753162762324013","16.085612710316976","0.0164241674657506","1","161.0","79.0","49.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.768439127604166","16.083531901041667","0.015742697292342116","1","156.0","76.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.783730293909707","16.081445293426516","0.015065840407921239","1","156.0","76.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.799035975138345","16.07935307820638","0.014393452407884266","1","156.0","76.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.814355885187783","16.07725544611613","0.013725390597131928","1","156.0","76.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.829689737955729","16.075152587890624","0.013061514577095671","1","156.0","76.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.845037247339883","16.07304469426473","0.012401685688916276","1","156.0","76.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.860398127237955","16.070931955973307","0.011745767088328337","1","156.0","76.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.875772091547647","16.06881456375122","0.011093623817013818","1","156.0","76.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.891158854166665","16.06669270833333","0.010445122709231007","1","156.0","76.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.906558128992716","16.064566580454507","0.009800131976850637","1","156.0","76.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.9219696299235","16.06243637084961","0.009158521717661528","1","149.0","73.0","42.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.937393070856729","16.060302270253498","0.008520163412834705","1","149.0","73.0","42.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.952828165690104","16.058164469401042","0.007884930026801976","1","149.0","73.0","42.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.968274628321328","16.0560231590271","0.007252696026192065","1","149.0","73.0","42.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.98373217264811","16.053878529866537","0.006623337360811568","1","149.0","73.0","42.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","13.999200512568155","16.051730772654214","0.005996730986039322","1","149.0","73.0","42.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.014679361979166","16.049580078125","0.00537275544845088","1","149.0","73.0","42.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.030168434778847","16.047426637013753","0.00475129033743071","1","149.0","73.0","42.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.045667444864907","16.04527064005534","0.0041322164026414655","1","149.0","73.0","42.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.061176106135049","16.04311227798462","0.0035154156038516185","1","149.0","73.0","42.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.076694132486978","16.040951741536457","0.0029007710471283784","1","149.0","73.0","42.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.092221237818398","16.038789221445718","0.002288166578547594","1","146.0","71.0","39.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.107757136027017","16.036624908447266","0.0016774873070579403","1","146.0","71.0","39.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.123301541010537","16.03445899327596","0.0010686191067094996","1","146.0","71.0","39.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.138854166666665","16.032291666666666","4.614487324830057E-4","1","146.0","71.0","39.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.154414726893107","16.030123119354247","1.4413615988792086E-4","-1","146.0","71.0","39.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.169982935587564","16.02795354207357","7.482470107774547E-4","-1","146.0","71.0","39.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.185558506647745","16.02578312555949","0.0013509948320426194","-1","146.0","71.0","39.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.201141153971353","16.023612060546874","0.001952489618648376","-1","146.0","71.0","39.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.216730591456095","16.021440537770587","0.002552840867071906","-1","146.0","71.0","39.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.232326532999673","16.019268747965494","0.0031521574841291435","-1","146.0","71.0","39.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.247928692499796","16.017096881866454","0.0037505476989484845","-1","146.0","69.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.263536783854166","16.014925130208333","0.004348119136324428","-1","146.0","69.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.279150520960489","16.012753683725993","0.004944979203412476","-1","146.0","69.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.29476961771647","16.010582733154298","0.005541234577890088","-1","146.0","69.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.310393788019814","16.00841246922811","0.006136991683565903","-1","146.0","69.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.326022745768228","16.00624308268229","0.006732356577432004","-1","146.0","69.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.341656204859415","16.00407476425171","0.007327434917348387","-1","146.0","69.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.35729387919108","16.001907704671222","0.007922331967085642","-1","146.0","69.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.372935482660928","15.999742094675698","0.008517153050209877","-1","153.0","83.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.388580729166666","15.997578125","0.009112002966114897","-1","153.0","83.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.404229332605997","15.995415986378989","0.009706986514266772","-1","154.0","81.0","49.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.419881006876626","15.993255869547527","0.0103022083694708","-1","154.0","81.0","49.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.43553546587626","15.99109796524048","0.010897772968361677","-1","154.0","81.0","49.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.451192423502603","15.98894246419271","0.011493784832399821","-1","154.0","81.0","49.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.46685159365336","15.98678955713908","0.012090348417755395","-1","154.0","81.0","49.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","14.482512690226235","15.984639434814454","0.01268756812045153","-1","154.0","81.0","49.0"
