"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.226666666666667","19.46666666666667","0.03969351439348735","-1","80.0","53.0","15.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.2429117817348905","19.43423492855496","0.03990167351837502","-1","80.0","53.0","15.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.259147118462456","19.401939324273002","0.04010947301020904","-1","80.0","53.0","15.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.275372664133707","19.369779268900555","0.040316877643579684","-1","80.0","53.0","15.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.291588406032986","19.337754177517365","0.0405238515630613","-1","110.0","65.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.307794331444634","19.305863465203178","0.040730358340146995","-1","110.0","65.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.323990427652993","19.27410654703776","0.04093636091517862","-1","110.0","65.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.34017668194241","19.24248283810086","0.041141821642052046","-1","110.0","65.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.356353081597222","19.21099175347222","0.04134670223778284","-1","110.0","65.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.3725196139017735","19.17963270823161","0.04155096383351286","-1","96.0","50.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.388676266140408","19.14840511745877","0.041754566933738295","-1","96.0","50.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.404823025597466","19.11730839623345","0.041957471424291494","-1","96.0","50.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.420959879557292","19.08634195963542","0.04215963659405308","-1","96.0","50.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.437086815304226","19.055505222744415","0.04236102109386864","-1","96.0","50.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.453203820122613","19.024797600640195","0.04256158295680114","-1","104.0","43.0","0.0"
