"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.6000000000000005","16.56","0.0068015911719941455","1","112.0","62.0","62.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.615868124961853","16.572132687568665","0.007439097844547037","1","112.0","62.0","62.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.631598320007324","16.584156227111816","0.008101480751064517","1","112.0","62.0","62.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.6471918153762815","16.59607133388519","0.008789513135369227","1","112.0","62.0","62.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.6626498413085935","16.60787872314453","0.009503985499324775","1","112.0","62.0","62.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.677973628044128","16.61957911014557","0.010245705549561503","1","112.0","62.0","62.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.693164405822754","16.631173210144045","0.011015498104726257","1","112.0","62.0","62.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.708223404884339","16.64266173839569","0.01181420496013729","1","139.0","74.0","71.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.72315185546875","16.65404541015625","0.012642684706574146","1","150.0","86.0","84.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.737950987815857","16.665324940681458","0.013501812499779251","1","150.0","86.0","84.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.752622032165528","16.676501045227052","0.014392479777093355","1","150.0","86.0","84.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.767166218757629","16.687574439048767","0.01531559391749156","1","150.0","86.0","84.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.781584777832031","16.698545837402342","0.016272077841131206","1","150.0","86.0","84.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.795878939628601","16.70941595554352","0.0172628695443682","1","150.0","86.0","84.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.810049934387207","16.72018550872803","0.01828892156604541","1","150.0","86.0","84.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.824098992347717","16.73085521221161","0.019351200380706382","1","150.0","86.0","84.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.83802734375","16.74142578125","0.020450685714241513","1","150.0","86.0","84.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.851836218833924","16.751897931098938","0.021588369777332087","1","150.0","86.0","84.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.865526847839355","16.76227237701416","0.02276525641192359","1","150.0","86.0","84.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.879100461006165","16.772549834251404","0.023982360145832368","1","150.0","86.0","84.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.892558288574219","16.782731018066407","0.02524070515047355","1","165.0","101.0","100.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.905901560783386","16.792816643714904","0.026541324096592375","1","165.0","101.0","100.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.919131507873535","16.802807426452638","0.0278852569027897","1","182.0","108.0","100.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.932249360084533","16.81270408153534","0.029273549371556358","1","182.0","108.0","100.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.94525634765625","16.82250732421875","0.03070725170747298","1","182.0","108.0","100.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.958153700828553","16.832217869758605","0.032187416912194504","1","182.0","108.0","100.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.970942649841309","16.841836433410645","0.03371509905082395","1","182.0","108.0","100.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.983624424934387","16.851363730430602","0.03529135138429184","1","182.0","108.0","100.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","6.996200256347656","16.860800476074218","0.036917224362397416","1","182.0","108.0","100.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.008671374320984","16.870147385597228","0.038593763472240444","1","182.0","108.0","100.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.021039009094238","16.87940517425537","0.04032200693688026","1","182.0","108.0","100.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.033304390907288","16.888574557304384","0.04210298325920427","1","182.0","108.0","100.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.04546875","16.89765625","0.043937708606177524","1","173.0","98.0","92.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.057533316612243","16.90665096759796","0.045827184028879295","1","173.0","98.0","92.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.069499320983887","16.915559425354004","0.04777239251401777","1","173.0","98.0","92.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.081367993354798","16.924382338523866","0.04977429586295146","1","173.0","98.0","92.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.093140563964844","16.93312042236328","0.051833831394643363","1","173.0","98.0","92.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.104818263053894","16.94177439212799","0.05395190846943176","1","173.0","98.0","92.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.116402320861816","16.950344963073732","0.056129404831025506","1","173.0","98.0","92.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.127893967628479","16.95883285045624","0.05836716276472674","1","173.0","98.0","92.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.13929443359375","16.96723876953125","0.060665985070551307","1","166.0","85.0","69.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.150604948997498","16.975563435554506","0.06302663085066428","1","166.0","85.0","69.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.16182674407959","16.98380756378174","0.06544981111137532","1","166.0","85.0","69.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.172961049079895","16.99197186946869","0.06793618418085147","1","166.0","85.0","69.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.184009094238282","17.000057067871094","0.07048635094470602","1","166.0","85.0","69.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.194972109794617","17.00806387424469","0.07310084990271405","1","166.0","85.0","69.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.205851325988769","17.015993003845214","0.07578015205109086","1","158.0","74.0","62.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.216647973060608","17.023845171928407","0.07852465559604921","1","158.0","74.0","62.0"
